Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,73,12073,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,251,26251,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,151,22151,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,151,17151,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,92,22092,0

Summe,99000,718,99718,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,186,24186,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,342,43342,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,424,40424,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,442,46442,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,334,43334,0

Summe,196000,1728,197728,2

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,979,80979,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1069,98069,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,745,98745,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,1026,91026,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,582,68582,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,450000,4589,454589,11

