Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,90,22090,1,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,1,3.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,26,13026,0,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,41,17041,2,17.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,27,10027,1,10.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,46,15046,3,15.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,79,18079,2,18.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.01

Summe,99000,312,99312,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,84,27084,4,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,53,28053,3,14.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,159,32159,1,16.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,128,35128,4,17.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,129,41129,2,20.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,81,27081,3,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,10,6010,1,3.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.01

Summe,198000,647,198647,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,304,111304,6,22.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,201,83201,9,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,24,14024,2,2.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,314,89314,9,17.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,129,45129,5,9.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,257,82257,10,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,166,67166,9,13.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,14,7014,0,1.40

Summe,498000,1409,499409,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,567,191567,22,19.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,264,131264,18,13.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,482,173482,18,17.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,362,143362,14,14.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,295,115295,12,11.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,657,211657,13,21.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,108,27108,4,2.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,14,7014,0,0.70

Summe,998000,2749,1000749,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,99000,609,99609,8,2.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,686000,5372,691372,59,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,4535,795535,69,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1015000,4828,1019828,81,20.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,5392,685392,79,13.93
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,272000,1026,273026,22,5.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,4758,586758,49,11.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,617000,2740,619740,61,12.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,875,73875,8,1.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,76000,438,76438,9,1.55

Summe,4891000,30573,4921573,445

