Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,37,20037,4,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,22,11022,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,67,20067,1,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,33,15033,0,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,14,6014,2,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,49,17049,4,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,40,11040,1,11.01

Summe,100000,262,100262,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,173,36173,4,18.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,90,43090,8,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,91,31091,4,15.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,86,29086,6,14.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,62,26062,3,13.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,100,28100,2,14.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,14,6014,2,3.01

Summe,199000,616,199616,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,491,83491,12,16.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,265,65265,10,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,473,95473,18,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,374,68374,9,13.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,45,15045,3,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,460,92460,10,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,350,81350,9,16.22

Summe,499000,2458,501458,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,90,31090,4,3.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,778,163778,18,16.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,630,165630,17,16.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,418,120418,16,12.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,540,110540,18,11.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,741,203741,33,20.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,722,187722,28,18.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.80

Summe,997000,3959,1000959,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,2352,727352,74,14.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,754000,2555,756555,89,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,536000,2124,538124,71,10.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,2786,882786,95,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,2659,867659,92,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1043000,3823,1046823,118,20.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,168,68168,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,110000,301,110301,10,2.21

Summe,4981000,16768,4997768,556

