Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,44,13044,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,189,23189,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,88,26088,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,73,15073,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,78,16078,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,75,5075,0

Summe,98000,547,98547,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,149,40149,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,157,40157,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,152,39152,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,245,42245,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,114,25114,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,81,7081,0

Summe,193000,898,193898,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,553,131553,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,453,110453,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,290,81290,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,277,74277,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,384,83384,9
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,90,12090,1

Summe,491000,2047,493047,47

