Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,15,7015,1,7.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,10,6010,0,6.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,39,23039,3,23.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,62,26062,5,26.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,23,16023,2,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,36,13036,1,13.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,13,8013,1,8.08

Summe,99000,198,99198,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,116,37116,5,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,80,42080,5,20.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,34,11034,1,5.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,95,41095,5,20.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,44,20044,2,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,60,31060,4,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,40,18040,2,9.00

Summe,200000,469,200469,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,206,84206,6,16.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,266,117266,12,23.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,276,113276,11,22.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,166,70166,9,14.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,83,25083,3,5.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,77,44077,7,8.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,112,45112,6,9.04

Summe,498000,1186,499186,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,537,219537,23,21.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,446,141446,18,14.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,152,49152,7,4.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,248,97248,13,9.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,556,207556,23,20.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,490,189490,23,18.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,337,94337,15,9.45

Summe,996000,2766,998766,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1068000,5821,1073821,124,21.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,683000,2713,685713,83,13.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,525000,3635,528635,66,10.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,932000,3721,935721,104,18.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,579000,4460,583460,81,11.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,4249,1001249,116,20.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,161000,1967,162967,21,3.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54

Summe,4972000,26633,4998633,598

