Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,173,22173,2,22.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,58,20058,2,20.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,50,26050,4,26.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,62,19062,4,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,61,11061,1,11.24

Summe,98000,404,98404,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,237,43237,7,21.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,86,46086,7,23.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,95,39095,6,19.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,153,44153,5,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,131,26131,3,13.15

Summe,198000,702,198702,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,423,104423,10,20.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,336,115336,16,23.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,334,79334,11,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,277,93277,12,18.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,107000,386,107386,16,21.49

Summe,498000,1756,499756,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,213000,759,213759,26,21.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,674,233674,25,23.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,466,149466,20,14.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,608,201608,27,20.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,202000,679,202679,28,20.24

Summe,998000,3186,1001186,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1040000,29411,1069411,131,20.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1184000,34535,1218535,131,23.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,933000,22059,955059,93,18.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,23487,791487,83,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,993000,18113,1011113,109,19.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,127818,5100818,554

