Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,11,8011,0,8.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,96,23096,3,23.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,29,16029,4,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,61,22061,5,22.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,54,12054,1,12.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,56,17056,2,17.35

Summe,98000,307,98307,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,168,44168,8,21.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,106,27106,2,13.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,53,19053,1,9.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,191,43191,6,21.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,141,42141,9,20.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,63,26063,7,12.92

Summe,201000,722,201722,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,411,121411,17,24.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,526,108526,13,21.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,133,52133,12,10.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,179,59179,6,11.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,339,89339,12,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,255,71255,16,14.20

Summe,500000,1843,501843,76

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,605,137605,24,13.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,125000,672,125672,16,12.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,642,173642,22,17.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,342,116342,16,11.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,892,250892,31,25.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,879,198879,19,19.83

Summe,999000,4032,1003032,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,925000,3859,928859,106,18.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1207000,5261,1212261,153,24.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,583,155583,23,3.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,514000,2030,516030,67,10.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4785,1124785,130,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,711000,4050,715050,94,14.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,345000,1768,346768,43,6.94

Summe,4977000,22336,4999336,616

