Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,45,16045,1,16.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,20,11020,2,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,25,21025,2,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,29,12029,0,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,22,10022,0,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,46,10046,1,10.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,29,13029,1,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,17,7017,2,7.00

Summe,100000,233,100233,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,92,36092,3,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,65,33065,4,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,28,20028,1,9.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,44,32044,2,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,64,25064,4,12.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,55,23055,0,11.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,39,20039,3,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,21,11021,3,5.50

Summe,200000,408,200408,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,201,78201,12,15.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,134,60134,4,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,164,87164,10,17.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,75,26075,4,5.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,144,60144,7,11.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,142,86142,12,17.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,149,74149,7,14.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,54,30054,4,5.99

Summe,501000,1063,502063,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,456,192456,22,19.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,344,122344,10,12.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,98,41098,5,4.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,419,149419,24,14.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,361,152361,23,15.20
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,23000,68,23068,1,2.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,310,127310,9,12.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,386,141386,12,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,168,53168,8,5.30

Summe,1000000,2610,1002610,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,2036,643036,74,12.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3185,894185,87,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,727000,2605,729605,82,14.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,246000,927,246927,23,4.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775000,2683,777683,72,15.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2487,729487,84,14.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,636000,2124,638124,61,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,275000,1120,276120,30,5.56
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4947000,17262,4964262,515

