Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,63,21063,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,69,15069,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,59,22059,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,50,15050,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,178,24178,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0

Summe,98000,420,98420,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,173,47173,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,134,36134,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,145,41145,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,110,25110,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,224,41224,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0

Summe,192000,792,192792,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,254,70254,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,305,85305,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,461,115461,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132000,543,132543,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,360,81360,10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,28,8028,1

Summe,491000,1951,492951,49

