Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,97,25097,2,25.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,43,9043,1,9.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,36,17036,3,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,34,13034,0,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,19,17019,2,16.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,30,10030,1,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,45,9045,2,9.02

Summe,100000,304,100304,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,155,49155,5,24.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,65,24065,1,11.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,75,28075,3,13.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,72,26072,4,12.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,61,34061,3,16.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,59,30059,5,14.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,47,10047,2,4.99

Summe,201000,534,201534,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,212,58212,5,11.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,489,105489,8,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,757,93757,12,18.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,464,70464,9,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,347,69347,7,13.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,251,90251,8,17.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,83,13083,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,0.40

Summe,500000,2609,502609,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,1396,195396,15,19.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,769,163769,14,16.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,410,64410,8,6.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,1162,149162,17,14.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,1410,153410,15,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,644,127644,7,12.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,123,32123,3,3.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,772,103772,8,10.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,591,15591,2,1.55

Summe,998000,7277,1005277,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,585000,2913,587913,55,11.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,656000,5481,661481,56,13.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,306000,1323,307323,24,6.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,5412,1024412,87,20.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,772000,4757,776757,69,15.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,5689,686689,78,13.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,5360,613360,53,12.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,908,74908,9,1.52
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33040,4925040,451

