Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,3555,16555,1,13.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,8453,44453,8,36.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,2747,13747,1,11.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,5958,22958,0,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,2167,23167,3,19.17

Summe,98000,22880,120880,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,11433,59433,5,25.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,9510,61510,10,26.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,4801,27801,2,11.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,6482,45482,3,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,3691,39691,4,16.97

Summe,198000,35917,233917,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,18291,131291,17,23.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,11826,104826,8,18.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,20846,148846,13,26.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,13205,88205,8,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,8017,96017,11,16.87

Summe,497000,72185,569185,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,28566,300566,31,27.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177000,16499,193499,13,17.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,17826,178826,13,16.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,12808,193808,25,17.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,22992,227992,31,20.83

Summe,996000,98691,1094691,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,17145,1014145,95,19.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,925000,26753,951753,126,18.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,898000,22156,920156,94,18.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1252000,33999,1285999,126,25.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,0.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,896000,20256,916256,86,17.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4977000,120313,5097313,528

