Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,61,20061,0,21.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,0,6.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,17,6017,1,6.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,59,12059,1,13.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,107,21107,2,23.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,85,16085,2,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,43,10043,0,10.99

Summe,91000,395,91395,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,87,22087,2,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,122,31122,2,17.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,131,30131,3,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,97,19097,0,10.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,113,39113,3,22.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,126,28126,2,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,29,7029,0,3.98

Summe,176000,705,176705,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,409,55409,5,12.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,381,83381,8,18.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,643,109643,9,24.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,323,79323,7,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,313,57313,5,12.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,529,57529,6,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,1.78

Summe,448000,2637,450637,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,593,155593,13,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,680,121680,10,13.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,602,144602,9,15.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,655,92655,7,10.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,78,16078,0,1.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,217000,1118,218118,15,23.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,718,166718,14,18.21

Summe,911000,4444,915444,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,3964,775964,65,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3057,632057,46,13.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,324000,1788,325788,27,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,991000,5505,996505,69,21.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,5945,1089945,92,23.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3792,742792,66,15.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,437,85437,6,1.83
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4632000,24513,4656513,373

