Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,45,22045,1,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,23,17023,4,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,30,22030,2,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,39,10039,2,10.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,46,19046,2,19.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,4,1004,0,1.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,13,9013,1,9.00

Summe,100000,200,100200,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,97,41097,4,20.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,58,41058,5,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,82,29082,4,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,66,35066,3,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,47,24047,2,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,2.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,8,3008,0,1.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,32,23032,4,11.49

Summe,200000,394,200394,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,137,56137,9,11.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,210,78210,6,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,174,75174,10,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,189,78189,11,15.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,198,94198,8,18.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,0,2.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,255,95255,10,19.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,38,12038,2,2.40

Summe,500000,1222,501222,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,523,158523,14,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,534,168534,20,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,512,163512,16,16.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,710,206710,23,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,314,106314,17,10.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,452,161452,16,16.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,43,25043,2,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,1.30

Summe,1000000,3130,1003130,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,3434,889434,76,17.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,280000,1162,281162,27,5.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1029000,3879,1032879,110,20.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,2037,587037,59,11.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,851000,2903,853903,89,17.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,3008,761008,81,15.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,508000,2011,510011,53,10.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,154,56154,6,1.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,55,34055,2,0.68

Summe,4987000,18643,5005643,503

