Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,595,25595,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,282,14282,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,128,7128,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,599,28599,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,198,13198,1

Summe,87000,1802,88802,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1113,53113,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,1171,45171,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,725,31725,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,788,35788,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,374,18374,1

Summe,180000,4171,184171,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1311,48311,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,3170,124170,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,2748,110748,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,2659,103659,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1803,79803,6

Summe,455000,11691,466691,32

