Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,95,31095,5,30.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,46,18046,2,17.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,67,22067,5,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,48,14048,1,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,2000,1,2001,1,1.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,195,13195,2,13.14

Summe,100000,452,100452,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,129,53129,10,26.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,208,20208,3,10.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,127,39127,8,19.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,97,28097,1,13.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,109,42109,5,20.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,72,19072,3,9.45

Summe,201000,742,201742,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,323,120323,19,24.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,211,89211,18,17.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,215,75215,7,15.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,129,62129,9,12.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,262,115262,17,23.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,232,36232,4,7.27

Summe,497000,1372,498372,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,661,248661,35,24.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,331,76331,6,7.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,519,157519,20,15.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,822,230822,31,23.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170000,447,170447,33,17.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,241,114241,20,11.45

Summe,995000,3021,998021,145

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1134000,4976,1138976,138,22.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899000,3864,902864,107,18.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,736000,4048,740048,107,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1245000,5277,1250277,162,25.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,333,80333,10,1.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,360000,1908,361908,41,7.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2016,523016,69,10.47

Summe,4975000,22422,4997422,634

