Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,77,4077,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,199,24199,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,172,21172,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,163,13163,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,101,12101,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,247,23247,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,15,4015,1

Summe,101000,974,101974,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,323,40323,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,321,42321,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,294,29294,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,324,29324,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,375,39375,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,175,15175,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,15,4015,1

Summe,198000,1827,199827,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,563,57563,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,795,107795,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,465,49465,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,692,79692,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,983,99983,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,863,94863,13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,15,4015,1

Summe,489000,4376,493376,54

