Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,211,26211,1,26.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,73,14073,1,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,212,25212,2,25.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,94,16094,3,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,152,19152,3,19.01

Summe,100000,742,100742,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,375,35375,5,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,238,43238,8,21.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,356,45356,4,22.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,213,33213,2,16.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,450,44450,2,22.05

Summe,200000,1632,201632,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,455,111455,17,22.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,713,114713,10,22.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,560,107560,10,21.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,588,80588,8,16.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,400,87400,7,17.42

Summe,499000,2716,501716,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,1154,245154,24,24.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,779,169779,16,16.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,802,216802,19,21.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,173000,661,173661,15,17.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,195000,584,195584,26,19.54

Summe,997000,3980,1000980,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,530,143530,14,2.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1247000,5146,1252146,127,25.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,88000,302,88302,8,1.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,890000,3702,893702,105,17.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1006000,3707,1009707,102,20.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,880000,3346,883346,121,17.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,708000,2860,710860,72,14.25

Summe,4970000,19595,4989595,550

