Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,72,27072,2,26.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,19,7019,0,6.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,29,10029,1,9.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,75,25075,0,24.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,70,25070,2,24.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,17,7017,1,6.93

Summe,101000,282,101282,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,140,46140,5,22.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,142,46142,3,22.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,111,28111,4,13.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,56,13056,1,6.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,58,22058,3,10.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,159,47159,4,23.27

Summe,202000,666,202666,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,309,99309,9,19.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,480,133480,18,26.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,306,70306,7,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,470,106470,12,21.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,386,38386,4,7.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,175,53175,6,10.61

Summe,499000,2126,501126,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,1320,146320,15,14.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,1143,230143,25,22.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1558,263558,40,26.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,1106,197106,20,19.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,64000,531,64531,7,6.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,501,100501,12,10.03

Summe,996000,6159,1002159,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,343000,3169,346169,49,6.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,2551,524551,58,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,7092,1146092,138,22.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,670000,6227,676227,80,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1119000,5586,1124586,138,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,971000,4618,975618,109,19.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,202000,2463,204463,24,4.09

Summe,4966000,31706,4997706,596

