Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,88,31088,2,31.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,98,20098,2,20.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,86,21086,5,21.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,13,8013,0,8.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,2,7.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,48,11048,1,11.23

Summe,98000,355,98355,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,168,61168,5,30.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,40,24040,4,12.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,143,38143,9,19.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,48,21048,4,10.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,64,22064,2,11.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,123,31123,2,15.75

Summe,197000,586,197586,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,271,84271,7,16.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,198,55198,6,11.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,146000,499,146499,19,29.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,287,88287,14,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,258,72258,9,14.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,133,52133,7,10.45

Summe,497000,1646,498646,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,531,144531,20,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,813,270813,32,27.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,489,178489,24,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,600,188600,22,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,81,36081,2,3.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,329,112329,16,11.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,214,59214,6,5.98

Summe,987000,3057,990057,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4534,1302534,166,26.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,462000,1317,463317,58,9.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,890000,3027,893027,112,17.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,447000,2095,449095,55,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1075000,4270,1079270,124,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,739000,3251,742251,109,14.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,214,59214,6,1.19

Summe,4970000,18708,4988708,630

