Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,81,14081,2,13.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,59,11059,2,10.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,107,22107,1,21.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,68,11068,1,10.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,60,15060,0,14.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,13,5013,0,4.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,100,18100,2,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,0,4.94

Summe,101000,497,101497,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,253,28253,1,14.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,123,23123,2,11.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,121,29121,1,14.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,204,34204,2,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,272,38272,1,19.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,106,14106,1,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,34,11034,0,5.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,116,23116,3,11.49

Summe,200000,1229,201229,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,513,91513,4,18.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,382,70382,8,14.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,252,66252,8,13.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,199,33199,3,6.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,487,79487,6,15.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,74,25074,2,5.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,322,67322,10,13.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,255,68255,7,13.61

Summe,499000,2484,501484,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,824,166824,9,16.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,628,132628,14,13.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,537,137537,20,13.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,550,140550,13,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,590,149590,15,14.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,757,155757,13,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,206,53206,5,5.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,313,63313,6,6.34

Summe,995000,4405,999405,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3355,885355,85,17.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817000,2997,819997,70,16.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,622000,2042,624042,56,12.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,1988,590988,55,11.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,213000,835,213835,16,4.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,829000,3066,832066,92,16.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,2737,771737,75,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,216000,985,216985,17,4.38

Summe,4937000,18005,4955005,466

