Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,366,18366,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,422,21422,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,720,29720,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,328,15328,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,202,12202,2

Summe,95000,2038,97038,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,720,36720,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,1501,62501,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,477,24477,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,813,33813,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,937,38937,6

Summe,192000,4448,196448,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2506,110506,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,3151,117151,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2652,100652,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2318,86318,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1061,50061,5

Summe,453000,11688,464688,31

