Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,51,17051,2,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,48,28048,4,28.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,48,31048,5,31.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,51,11051,2,11.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,1,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.01

Summe,99000,225,99225,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,105,56105,9,28.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,137,56137,8,28.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,111,33111,2,16.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,94,21094,4,10.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,111,29111,3,14.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,197000,558,197558,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,239,70239,8,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,240,74240,6,14.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,421,139421,18,28.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,258,61258,12,12.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,580,148580,21,29.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,0.81

Summe,496000,1746,497746,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1195,264195,33,26.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,564,122564,22,12.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,300000,1420,301420,44,30.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,748,132748,17,13.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,747,161747,20,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,68,14068,1,1.41

Summe,992000,4742,996742,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1101000,3989,1104989,126,22.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1189000,4445,1193445,151,23.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,558000,1833,559833,65,11.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,639000,2787,641787,80,12.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2724,730724,93,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,2586,653586,87,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,532,101532,9,2.04

Summe,4967000,18896,4985896,611

