Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,59,20059,2,19.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,1,10.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,22,9022,0,8.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,68,24068,3,23.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,48,19048,1,18.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,75,17075,1,16.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.99

Summe,101000,306,101306,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,148,47148,4,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,99,32099,4,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,86,29086,1,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,92,28092,2,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,140,36140,1,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,55,21055,1,10.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,18,7018,0,3.50

Summe,200000,638,200638,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,415,90415,4,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,289,71289,7,14.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,191,60191,5,11.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,479,106479,11,21.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,230,54230,3,10.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,407,103407,14,20.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,43,17043,2,3.39

Summe,501000,2054,503054,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,87,31087,2,3.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,569,150569,20,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,770,210770,23,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,691,197691,24,19.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,359,108359,9,10.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,409,101409,9,10.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,769,184769,7,18.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,46,19046,3,1.90

Summe,1000000,3700,1003700,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,3600,816600,66,16.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,542000,2234,544234,57,10.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819000,3153,822153,92,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,415000,1753,416753,43,8.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,602000,2602,604602,57,12.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,3476,703476,77,14.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,900000,3741,903741,83,18.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,202000,705,202705,24,4.04

Summe,4993000,21264,5014264,499

