Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,36,23036,2,22.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,97,24097,2,24.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,31,17031,2,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,27,13027,2,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,26,13026,2,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,54,10054,0,10.03

Summe,100000,271,100271,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,112,39112,4,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,54,35054,2,17.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,169,51169,6,25.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,39,19039,3,9.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,87,22087,0,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,95,33095,5,16.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.50

Summe,200000,566,200566,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,304,102304,12,20.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,119,49119,5,9.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,326,97326,10,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,340,70340,5,14.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,221,82221,9,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,247,91247,4,18.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,23,6023,0,1.21

Summe,497000,1580,498580,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,469,177469,13,17.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,596,183596,15,18.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,296,110296,7,11.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,490,122490,9,12.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,494,165494,14,16.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,600,211600,23,21.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,83,29083,2,2.91

Summe,997000,3028,1000028,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2198,525198,53,10.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,928000,3867,931867,89,18.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,833000,3203,836203,82,16.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,133000,549,133549,14,2.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3700,741700,81,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,866000,3848,869848,73,17.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,501000,2377,503377,50,10.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,470000,2071,472071,46,9.42

Summe,4992000,21813,5013813,488

