Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,60,22060,1,22.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,9,10009,1,10.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,8,6008,1,6.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,22,13022,1,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,41,10041,1,10.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,65,15065,1,15.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,59,14059,2,14.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,30,8030,0,8.17

Summe,98000,294,98294,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,37,24037,1,12.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,41,21041,1,10.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,101,40101,3,20.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,80,25080,4,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,56,29056,2,14.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,111,25111,2,12.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,70,23070,2,11.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,23,11023,2,5.55

Summe,198000,519,198519,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,210,75210,10,15.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,133,58133,6,11.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,151,67151,6,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,173,87173,8,17.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,155,77155,9,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,129,64129,5,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,54,26054,4,5.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,114,44114,6,8.84

Summe,498000,1119,499119,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,358,141358,13,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,315,119315,11,11.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,444,193444,21,19.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,319,124319,8,12.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,467,157467,24,15.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,49000,131,49131,7,4.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,385,153385,21,15.33
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,0.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,175,57175,8,5.71

Summe,998000,2609,1000609,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,279000,1127,280127,30,5.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2485,724485,84,14.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2065,647065,74,13.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3182,891182,86,17.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,635000,2110,637110,61,12.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,720000,2595,722595,77,14.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,774000,2679,776679,72,15.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,252000,936,252936,24,5.10
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17274,4961274,510

