Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,220,11220,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,433,25433,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,585,22585,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,568,25568,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,257,13257,1

Summe,96000,2063,98063,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,697,19697,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1375,54375,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,1170,43170,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,680,31680,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,903,39903,5

Summe,184000,4825,188825,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2430,86430,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,4073,127073,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2579,93579,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3101,120101,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1846,48846,2

Summe,462000,14029,476029,35

