Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,73,22073,5,22.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,1,8.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,73,22073,5,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,50,15050,3,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,92,31092,3,31.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.01

Summe,99000,306,99306,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,86,37086,6,19.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,144,62144,9,31.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,51,22051,3,11.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,121,48121,8,24.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,75,23075,4,11.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,1.03

Summe,194000,478,194478,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,228,69228,8,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,349,136349,18,27.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,245,80245,10,16.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,261,65261,13,13.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139000,574,139574,21,28.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,0.81

Summe,493000,1663,494663,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,297000,1311,298311,46,30.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,1013,269013,33,27.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,505,124505,23,12.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,484,164484,22,16.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,501,123501,15,12.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,69,14069,1,1.42

Summe,990000,3883,993883,140

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1105000,4019,1109019,126,22.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1187000,4430,1191430,152,23.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2715,733715,96,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,641000,2769,643769,82,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,509,101509,9,2.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,547000,1817,548817,64,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2580,654580,87,13.14

Summe,4964000,18839,4982839,616

