Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,55,23055,4,22.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,29,12029,3,11.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,127,30127,6,29.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,11,4011,1,3.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,24,9024,0,8.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,29,21029,4,20.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.97

Summe,101000,275,101275,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,96,52096,9,25.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,199,60199,9,30.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,68,29068,4,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,49,20049,2,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,56,29056,4,14.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,25,8025,1,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00

Summe,200000,493,200493,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,430,134430,14,26.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,225,73225,7,14.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,175,87175,11,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,210,100210,16,19.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,99,37099,6,7.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,205,67205,6,13.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1344,501344,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,478,143478,11,14.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,687,206687,29,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,175000,1411,176411,29,17.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,618,152618,16,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,833,241833,29,24.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,80000,326,80326,8,8.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,4353,1003353,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1286000,4399,1290399,158,25.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,4235,1025235,131,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,2590,816590,93,16.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2002,489002,57,9.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,773000,4152,777152,122,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,270000,689,270689,35,5.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,321000,1218,322218,32,6.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4974000,19285,4993285,628

