Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,57,10057,0,10.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,88,21088,4,22.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,95,23095,2,24.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,65,13065,0,14.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,36,9036,1,9.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,0,4.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,67,12067,0,13.06

Summe,92000,424,92424,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,162,42162,3,22.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,105,29105,1,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,94,26094,1,14.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,125,34125,4,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,44,13044,0,7.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,116,26116,0,14.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,56,15056,1,8.11

Summe,185000,702,185702,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,173,58173,3,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,336,97336,6,21.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,204,68204,6,14.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,276,92276,5,20.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,311,84311,7,18.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,78,22078,0,4.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,98,38098,2,8.27

Summe,459000,1476,460476,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,699,180699,14,19.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,748,184748,11,19.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,738,201738,15,21.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,572,137572,13,14.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,473,137473,7,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,192,48192,4,5.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,98,38098,2,4.10

Summe,925000,3520,928520,66

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,5123,783123,75,16.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,3686,616686,48,13.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,7210,1092210,97,23.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,5120,797120,72,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,7173,1042173,77,22.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,252000,1520,253520,20,5.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4663000,30586,4693586,402

