Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,43,14043,2,14.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,80,16080,1,16.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,61,24061,5,24.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,79,19079,3,19.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,9,10009,1,10.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,65,13065,2,13.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,2,1002,0,1.03

Summe,97000,339,97339,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,166,41166,5,20.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,108,33108,5,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,92,27092,3,13.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,87,26087,5,13.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,109,27109,2,13.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,114,44114,8,22.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,2,1002,0,0.50

Summe,199000,678,199678,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,469,94469,16,18.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,43,15043,2,3.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,426,90426,12,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,494,81494,11,16.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,375,81375,9,16.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,261,68261,9,13.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,405,66405,10,13.35

Summe,495000,2473,497473,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,798,167798,20,16.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,686,172686,20,17.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,377,109377,12,10.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,775,210775,36,21.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,739,185739,26,18.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,540,107540,19,10.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,79,26079,2,2.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.81

Summe,994000,4034,998034,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,758000,2566,760566,88,15.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,2378,730378,71,14.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1042000,3800,1045800,119,20.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,2819,883819,92,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,530000,2119,532119,70,10.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,2680,868680,93,17.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,168,68168,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,105000,290,105290,8,2.11

Summe,4978000,16820,4994820,548

