Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,153,9153,3,17.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,291,9291,4,18.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,280,12780,6,25.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,97,7097,2,13.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,299,12799,5,25.04

Summe,50000,1120,51120,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,445,21945,6,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,423,28423,14,28.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,377,19877,7,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,257,13257,4,13.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,436,17936,9,17.68

Summe,99500,1938,101438,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43500,1419,44919,19,17.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11500,528,12028,3,4.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39500,1319,40819,18,15.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53500,1551,55051,22,21.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,1212,54212,26,21.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48500,1567,50067,18,19.47

Summe,249500,7596,257096,106

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106500,2087,108587,49,21.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77500,1781,79281,38,15.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,49000,1203,50203,23,9.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99500,1940,101440,50,19.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79500,2061,81561,33,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85500,2234,87734,32,17.24

Summe,497500,11306,508806,225

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,459000,16489,475489,180,18.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,482500,15786,498286,224,19.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,463500,17854,481354,170,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,493000,16776,509776,219,19.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,424500,14217,438717,160,17.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165000,5959,170959,60,6.64

Summe,2487500,87081,2574581,1013

