Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,151,14151,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,412,18412,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,407,22407,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,975,23975,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,304,13304,1

Summe,90000,2249,92249,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1302,45302,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,947,47947,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,562,21562,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,644,36644,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,764,38764,6

Summe,186000,4219,190219,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,1977,87977,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,2175,108175,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,2835,129835,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2577,100577,16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1329,56329,6

Summe,472000,10893,482893,47

