Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,333,14333,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,524,17524,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,482,15482,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,917,31917,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,609,18609,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,95,4095,0

Summe,99000,2960,101960,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1070,40070,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,500,19500,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,744,31744,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,846,33846,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1165,45165,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,497,28497,3

Summe,194000,4822,198822,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,2105,87105,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2351,105351,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1667,77667,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,828,39828,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1562,76562,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2076,98076,7
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0

Summe,480000,10718,490718,30

