Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,315,14315,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,1045,32045,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,361,16361,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,685,24685,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,388,13388,0

Summe,98000,2794,100794,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,1418,55418,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,597,25597,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,597,36597,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,899,40899,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,745,35745,2

Summe,190000,4256,194256,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2197,111197,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2311,95311,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2860,119860,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,1572,59572,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,2294,105294,9

Summe,480000,11234,491234,28

