Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,68,19068,3,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,74,16074,2,16.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,93,22093,2,22.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,58,19058,0,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,71,22071,3,22.44

Summe,98000,364,98364,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,173,40173,3,20.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,107,22107,4,11.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,166,40166,6,20.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,172,40172,5,20.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,203,54203,6,27.54

Summe,196000,821,196821,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,372,105372,9,21.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,350,98350,15,19.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,288,89288,10,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,400,132400,18,26.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,235,69235,11,13.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,0.20

Summe,494000,1645,495645,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,727,271727,37,27.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,593,200593,23,20.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,689,188689,35,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,467,150467,23,15.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,9,10009,1,1.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,90,25090,1,2.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141000,422,141422,14,14.31

Summe,985000,2997,987997,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,787000,4014,791014,122,15.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,314,145314,18,2.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1305000,4200,1309200,163,26.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,3918,1026918,137,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829000,2642,831642,105,16.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,387000,1422,388422,42,7.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141000,422,141422,14,2.84

Summe,4964000,18189,4982189,635

