Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,417,18417,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,983,24983,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,550,23550,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,327,14327,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,252,13252,2

Summe,92000,2529,94529,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,854,41854,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1074,49074,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,683,37683,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1238,41238,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,521,20521,1

Summe,186000,4370,190370,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,2907,128907,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,2039,89039,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2538,99538,16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1321,56321,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2202,109202,10

Summe,472000,11007,483007,46

