Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,73,13073,1,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,90,28090,3,31.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,88,15088,2,16.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,67,17067,2,19.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,68,16068,0,17.98

Summe,89000,386,89386,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,155,43155,4,23.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,173,49173,6,26.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,158,33158,2,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,92,27092,2,14.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,108,30108,3,16.48

Summe,182000,686,182686,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,511,106511,7,23.21
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,23,14023,1,3.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,438,108438,8,23.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,1.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,319,85319,9,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,327,73327,7,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,242,66242,2,14.44

Summe,457000,1882,458882,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,830,185830,9,20.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,140,24140,0,2.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,576,157576,15,17.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,939,204939,11,22.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,678,138678,8,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,590,136590,6,14.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,77000,281,77281,6,8.35

Summe,921000,4034,925034,55

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,4394,781394,68,16.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,6243,1081243,89,23.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3251,634251,45,13.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,6277,1041277,72,22.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,765000,4220,769220,69,16.48
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1332,275332,21,5.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4642000,26140,4668140,372

