Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,1767,27767,2,26.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,730,16730,0,15.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1096,19096,0,18.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,1222,24222,1,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,1227,18227,2,17.19

Summe,100000,6042,106042,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,3283,42283,2,18.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,7009,45009,0,19.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,9716,69716,9,30.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,5177,42177,2,18.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,3608,28608,2,12.56

Summe,199000,28793,227793,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,18591,131591,9,23.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,7203,94203,7,16.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,12298,113298,8,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,12714,82714,8,14.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,18764,144764,18,25.55

Summe,497000,69570,566570,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,212000,24070,236070,30,21.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,28868,293868,26,26.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,17967,203967,14,18.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,18682,174682,14,15.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,13211,190211,22,17.31

Summe,996000,102798,1098798,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,901000,21976,922976,86,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1246000,34991,1280991,123,25.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,18188,1001188,93,19.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,902000,23479,925479,95,18.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,938000,28593,966593,126,18.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4976000,127229,5103229,524

