Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,294,17294,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,108,19108,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,482,24482,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,120,10120,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,206,17206,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,64,8064,0

Summe,95000,1274,96274,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,742,45742,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,305,28305,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,263,34263,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,516,34516,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,192,16192,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,410,34410,2

Summe,191000,2428,193428,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,931,77931,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,1198,115198,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,688,79688,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,740,70740,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,657,95657,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,363,44363,2

Summe,480000,4586,484586,29

