Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,49,11049,0,12.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,72,16072,1,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,55,14055,0,15.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,62,11062,0,12.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,59,20059,3,22.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,50,16050,0,18.17

Summe,88000,347,88347,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,190,42190,3,22.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,128,24128,0,13.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,129,27129,3,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,191,35191,0,19.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,111,29111,4,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,1.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,105,24105,2,13.11

Summe,183000,867,183867,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,217,54217,2,11.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,290,78290,8,17.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,366,100366,6,21.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,359,86359,1,18.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,218,68218,7,14.84
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,169,55169,5,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,61,17061,0,3.71

Summe,458000,1680,459680,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,471,135471,14,14.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,456,132456,5,14.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,197000,754,197754,15,21.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,718,180718,8,19.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,644,172644,14,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,116,43116,4,4.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,61000,181,61181,5,6.63

Summe,920000,3340,923340,65

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,5050,802050,72,17.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,4883,768883,72,16.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,7102,1089102,94,23.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,3699,622699,48,13.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,6910,1038910,73,22.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1459,260459,22,5.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,29857,4690857,394

