Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,201,20201,6,19.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,149,17149,1,16.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,103,12103,2,11.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,18,6018,1,5.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,92,17092,2,16.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,90,13090,3,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,258,16258,3,15.95

Summe,101000,911,101911,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,176,34176,4,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,126,30126,4,15.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,123,26123,3,13.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,300,40300,5,20.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,115,33115,4,16.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,26,9026,1,4.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,214,27214,8,13.60

Summe,199000,1080,200080,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,326,77326,8,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,303,53303,13,10.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,44,17044,1,3.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,466,95466,10,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,296,82296,8,16.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,370,105370,19,21.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,2.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,225,58225,6,11.62

Summe,499000,2060,501060,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,671,175671,21,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,424,103424,25,10.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,815,218815,37,21.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,564,165564,22,16.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,707,179707,19,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,334,105334,10,10.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,2.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,101,27101,1,2.71

Summe,996000,3676,999676,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,2463,741463,69,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874000,2855,876855,80,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,2050,533050,71,10.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,3931,1058931,117,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,2609,872609,93,17.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,730000,2283,732283,83,14.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,271,98271,7,1.97

Summe,4982000,16674,4998674,529

