Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8500,431,8931,2,16.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,649,8649,0,15.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5500,650,6150,1,11.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,805,8805,2,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,1770,14270,6,26.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,556,8056,3,14.68

Summe,50000,4861,54861,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,1202,17202,6,15.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13500,1081,14581,4,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,1748,20248,7,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,2147,19147,8,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1295,19295,4,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17500,1449,18949,4,17.32

Summe,100500,8922,109422,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,2133,51133,14,19.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47500,2459,49959,20,18.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43500,3280,46780,18,17.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,2149,40149,8,15.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41500,2394,43894,15,16.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30500,1522,32022,11,12.13

Summe,250000,13937,263937,86

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,6030,103030,34,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102500,5058,107558,26,20.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,4364,79364,18,14.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,5961,93961,30,17.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85500,5712,91212,28,17.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,3027,55027,15,10.38

Summe,500000,30152,530152,151

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,471000,11876,482876,251,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,556500,14316,570816,329,19.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,620500,13757,634257,300,21.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,594500,13541,608041,277,20.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65000,3358,68358,23,2.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,584000,12741,596741,298,20.15

Summe,2891500,69589,2961089,1478

