Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,233,24233,1,23.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,287,21287,4,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,95,9095,1,9.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,25,6025,1,5.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,70,9070,1,8.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,250,18250,1,18.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,77,7077,0,7.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,4000,30,4030,0,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,1,1.98

Summe,100000,1069,101069,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,311,40311,4,19.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,143,20143,2,9.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,436,43436,7,21.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,408,38408,5,18.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,98,11098,1,5.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,159,27159,3,13.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,95,13095,0,6.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,17,5017,1,2.48
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,4000,30,4030,0,1.99

Summe,201000,1697,202697,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,56,18056,4,3.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,453,70453,7,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,335,63335,6,12.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,723,79723,9,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,891,113891,11,22.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,472,77472,9,15.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,279,27279,3,5.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,311,49311,5,9.79
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,4000,30,4030,0,0.80

Summe,500000,3550,503550,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,476,110476,10,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,1234,217234,18,21.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,889,144889,14,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,684,151684,18,15.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,506,139506,17,13.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,696,156696,21,15.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,385,59385,12,5.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,61,20061,4,2.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,4000,30,4030,0,0.40

Summe,999000,4961,1003961,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1122000,5952,1127952,110,22.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,3287,732287,91,14.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,3638,669638,80,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1110000,5812,1115812,129,22.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,6404,717404,80,14.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,525,97525,11,1.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,369000,1973,370973,34,7.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,148000,1010,149010,25,2.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,4000,30,4030,0,0.08

Summe,4956000,28631,4984631,560

