Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,67,17067,1,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,145,27145,4,27.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,30,10030,1,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,38,12038,2,11.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,43,6043,1,6.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,47,7047,1,7.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,63,14063,2,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,20,7020,1,6.99

Summe,100000,453,100453,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,72,20072,2,9.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,35000,218,35218,1,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,274,42274,5,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,143,24143,2,12.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,107,15107,1,7.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,114,21114,1,10.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,109,22109,3,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,85,21085,2,10.48

Summe,200000,1122,201122,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,525,80525,8,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,347,49347,6,9.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,341,50341,4,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,314,51314,4,10.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,707,105707,12,21.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,488,55488,6,11.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,225,40225,2,7.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,67000,494,67494,4,13.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,0.60

Summe,500000,3452,503452,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,737,107737,12,10.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,503,71503,7,7.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,1396,220396,21,21.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,878,145878,17,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,899,125899,14,12.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,610,116610,10,11.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,803,130803,13,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,64,19064,4,1.90
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,67000,494,67494,4,6.71

Summe,999000,6384,1005384,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3384,633384,73,12.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1060000,5688,1065688,126,21.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,408,88408,11,1.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1102000,5791,1107791,104,22.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3284,713284,85,14.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,5993,707993,76,14.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,184000,1219,185219,27,3.71
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,67000,494,67494,4,1.35

Summe,4961000,28645,4989645,546

