Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,60,19060,1,22.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,83,18083,2,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,71,15071,2,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,71,14071,1,16.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,58,15058,0,17.64

Summe,85000,360,85360,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,165,32165,1,17.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,201,37201,4,20.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,35,6035,0,3.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,181,31181,2,17.41
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,187,14187,0,7.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,143,31143,1,17.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,169,27169,2,15.17

Summe,178000,1081,179081,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,419,82419,6,18.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,406,64406,4,14.38
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,583,51583,5,11.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,335,61335,4,13.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,597,108597,10,24.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,335,67335,6,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,57,12057,0,2.69

Summe,445000,2732,447732,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,675,148675,13,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,757,135757,11,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1213,221213,18,24.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,697,151697,10,16.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,705,69705,6,7.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,772,162772,14,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,74,14074,0,1.56

Summe,899000,4893,903893,72

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1072000,5693,1077693,91,23.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3787,747787,67,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,5294,991294,68,21.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,3012,641012,46,13.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,314000,1771,315771,25,6.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3864,777864,65,16.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,455,89455,6,1.92
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4625000,23901,4648901,370

