Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,47,9047,0,9.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,0,4.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,74,19074,2,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,45,13045,0,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,71,15071,2,15.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,9,3009,0,3.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,20,21020,4,21.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,63,15063,2,15.16

Summe,99000,354,99354,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,102,27102,3,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,108,32108,1,16.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,53,13053,0,6.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,75,33075,6,16.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,129,31129,3,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,48,10048,0,5.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,118,22118,0,11.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,211,31211,3,15.62

Summe,199000,844,199844,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,306,70306,6,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,239,84239,8,18.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,228,73228,8,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,170,61170,9,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,206,63206,3,13.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,190,55190,4,11.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,67,22067,0,4.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,118,33118,3,7.16

Summe,461000,1524,462524,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,276,121276,16,12.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,351,152351,13,15.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,410,169410,13,17.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,433,145433,18,15.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,481,173481,16,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,295,108295,8,11.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,158,55158,5,5.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,106,38106,1,3.95

Summe,961000,2510,963510,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,643000,2470,645470,62,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,566000,1941,567941,54,11.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,135000,660,135660,8,2.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2563,799563,69,16.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,859000,3003,862003,89,17.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,55,7055,1,0.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,929000,3625,932625,86,18.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,844000,3606,847606,73,17.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1113,167113,17,3.37

Summe,4946000,19036,4965036,459

