Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,16,8016,2,7.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,38,12038,0,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,18,9018,0,8.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,20,12020,1,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,83,21083,0,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,47,11047,0,11.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,47,11047,2,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,106,16106,1,16.05

Summe,100000,375,100375,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,73,23073,4,11.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,109,40109,3,20.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,53,30053,2,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,122,30122,4,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,3,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,36,22036,1,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,30,20030,0,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,73,23073,2,11.51

Summe,200000,517,200517,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,153,79153,9,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,131,60131,4,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,229,80229,11,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,184,90184,9,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,129,59129,6,11.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,150,68150,6,13.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,49,25049,4,5.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,98,39098,6,7.80

Summe,500000,1123,501123,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,460,195460,22,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,377,153377,22,15.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,328,121328,11,12.10
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,42,14042,1,1.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,353,137353,12,13.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,318,124318,8,12.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,118,45118,7,4.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,466,156466,24,15.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,168,55168,8,5.50

Summe,1000000,2630,1002630,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3194,892194,85,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2489,727489,84,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,772000,2676,774676,71,15.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,2107,639107,61,12.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,249000,922,249922,24,5.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,721000,2591,723591,77,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2081,649081,74,13.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,277000,1121,278121,30,5.60
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17276,4963276,508

