Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,40,16040,2,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,52,25052,4,25.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,59,17059,1,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,36,11036,2,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,100,16100,3,16.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,57,13057,3,13.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,2,1002,0,1.01

Summe,99000,346,99346,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,85,28085,3,14.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,109,46109,8,23.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,93,27093,5,13.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,89,30089,5,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,167,41167,6,20.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,87,26087,3,13.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,2,1002,0,0.50

Summe,199000,632,199632,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,484,98484,16,19.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,361,81361,9,16.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,404,68404,11,13.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,481,81481,11,16.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,425,88425,12,17.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,262,66262,9,13.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,43,15043,2,3.01

Summe,497000,2460,499460,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,170000,794,170794,20,17.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,79,27079,2,2.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,802,214802,37,21.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,733,185733,25,18.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,377,108377,12,10.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,664,166664,20,16.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,534,106534,19,10.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.81

Summe,994000,4023,998023,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,2381,730381,71,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,2828,883828,92,17.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1046000,3804,1049804,119,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,2667,864667,93,17.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,530000,2113,532113,70,10.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,760000,2561,762561,89,15.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,168,68168,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,105000,290,105290,8,2.11

Summe,4980000,16812,4996812,549

