Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,96,11096,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,163,21163,2,20.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,306,25306,2,25.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,69,8069,0,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,86,18086,4,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,99,14099,1,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,39,3039,0,3.01

Summe,100000,858,100858,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,131,28131,4,13.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,336,42336,4,20.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,233,35233,2,17.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,0,4.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,143,36143,5,17.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,117,22117,3,10.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,141,28141,6,13.92

Summe,201000,1151,202151,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,510,66510,12,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,156,41156,5,8.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,315,74315,11,14.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,586,106586,12,21.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,474,90474,9,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,346,76346,7,15.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,231,47231,6,9.40

Summe,500000,2618,502618,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,708,152708,14,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,974,193974,19,19.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,478,102478,12,10.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,921,143921,18,14.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,691,162691,25,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,838,172838,17,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,267,76267,10,7.59

Summe,1000000,4877,1004877,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,260000,1039,261039,28,5.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,3318,691318,70,13.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2681,725681,89,14.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2768,687768,69,13.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3652,884652,76,17.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,764000,3307,767307,71,15.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,2381,616381,70,12.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348000,1453,349453,44,6.97
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20694,5012694,519

