Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,302,27302,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,276,20276,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,257,29257,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,159,13159,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,1

Summe,96000,1007,97007,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,454,46454,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,384,48384,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,195,18195,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,596,44596,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,488,33488,5

Summe,189000,2117,191117,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,1337,119337,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,147,9147,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,747,89747,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1361,111361,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1146,97146,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,618,51618,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,485000,5469,490469,34

