Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,38,15038,3,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,84,25084,2,25.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,35,12035,2,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,46,9046,1,9.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,103,27103,7,27.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,19,9019,1,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,3.01

Summe,100000,343,100343,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,69,27069,3,13.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,70,27070,4,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,76,23076,2,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,132,47132,5,23.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,157,39157,8,19.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,90,28090,4,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,40,9040,0,4.51

Summe,200000,634,200634,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,375,103375,19,20.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,136,64136,12,12.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,171,58171,8,11.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,161,68161,8,13.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,173,75173,7,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,274,111274,13,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,73,20073,1,4.01

Summe,499000,1363,500363,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,316,133316,17,13.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,522,230522,30,23.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,618,203618,29,20.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,358,149358,18,14.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,317,115317,19,11.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,783,128783,14,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,157,39157,2,3.92

Summe,997000,3071,1000071,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,963000,3467,966467,98,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2555,633555,61,13.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,645,138645,9,2.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,937000,3659,940659,87,19.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2869,773869,68,16.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,3073,722073,68,15.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,403000,1309,404309,46,8.45

Summe,4768000,18692,4786692,453

