Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,153,22153,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,93,14093,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,81,18081,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,68,16068,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,92,11092,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,188,19188,2

Summe,100000,675,100675,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,316,41316,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,121,26121,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,234,33234,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,201,27201,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,186,33186,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,222,39222,5

Summe,199000,1280,200280,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,428,71428,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,689,84689,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,645,94645,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,678,90678,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,619,83619,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,325,60325,8

Summe,482000,3384,485384,50

