Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,325,22325,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,187,20187,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,175,26175,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,164,15164,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,232,13232,0

Summe,96000,1083,97083,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,293,36293,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,403,39403,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,500,45500,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,305,47305,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,322,29322,1

Summe,196000,1823,197823,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,1152,104152,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,786,80786,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,1002,112002,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,20,2020,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,902,100902,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,870,93870,6

Summe,489000,4732,493732,19

