Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,3042,24042,3,21.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,2633,25633,3,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,3796,21796,4,19.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,1601,19601,0,17.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,1748,20748,2,18.55

Summe,99000,12820,111820,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,2742,37742,3,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,6869,63869,7,28.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,3063,37063,4,16.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,4060,39060,4,17.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,5211,43211,6,19.56

Summe,199000,21945,220945,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,144000,12562,156562,16,28.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,8162,94162,9,17.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,7506,101506,9,18.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,7731,95731,10,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,6893,92893,13,17.18

Summe,498000,42854,540854,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,10592,195592,27,18.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,9949,202949,23,19.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,16530,285530,32,27.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,174000,9334,183334,12,17.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,11636,188636,15,17.86

Summe,998000,58041,1056041,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1007000,13228,1020228,98,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,898000,13452,911452,118,18.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,880000,12435,892435,84,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,914000,15030,929030,103,18.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,32,10032,0,0.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1263000,20996,1283996,131,25.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4978000,75175,5053175,535

