Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,153,30153,5,29.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,58,9058,0,8.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,15,10015,3,9.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,85,23085,2,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,84,26084,4,25.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,1,2.98

Summe,101000,417,101417,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,186,42186,2,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,136,45136,7,22.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,378,68378,10,34.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,133,20133,1,10.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,61,20061,4,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,1,1.52

Summe,198000,916,198916,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,764,120764,14,24.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,831,152831,23,30.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,515,91515,14,18.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,506,62506,9,12.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,303,61303,10,12.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,59,10059,1,2.02

Summe,496000,2978,498978,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,281000,1409,282409,37,28.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,836,159836,23,16.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,518,138518,20,13.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,1130,237130,25,23.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,981,156981,20,15.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,212,21212,2,2.13

Summe,991000,5086,996086,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2678,736678,95,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1159000,4158,1163158,148,23.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1048000,3815,1051815,117,21.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,641000,2100,643100,75,12.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,652000,2700,654700,74,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2452,628452,86,12.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,586,107586,9,2.16

Summe,4967000,18489,4985489,604

