Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,72,10072,0,10.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,133,20133,1,20.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,87,18087,2,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,37,12037,1,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,18,4018,0,4.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,61,20061,2,20.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,38,10038,1,10.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,30,5030,0,5.06

Summe,99000,476,99476,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,53,20053,2,10.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,181,37181,2,18.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,159,34159,6,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,189,33189,2,16.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,113,27113,3,13.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,62,15062,2,7.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,127,24127,4,12.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,25,9025,1,4.51

Summe,199000,909,199909,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,307,79307,15,15.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,227,71227,6,14.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,136,27136,2,5.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,402,80402,8,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,72,21072,4,4.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,444,90444,6,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,323,79323,9,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,237,53237,8,10.60

Summe,500000,2148,502148,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,728,131728,17,13.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,563,143563,14,14.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,740,161740,14,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,764,160764,19,16.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,265,57265,6,5.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,624,150624,18,15.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,618,144618,20,14.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,238,48238,5,4.83

Summe,994000,4540,998540,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,867000,3169,870169,87,17.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,847000,3050,850050,93,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,2844,817844,69,16.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,216000,773,216773,18,4.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,1919,590919,54,11.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,622000,2032,624032,56,12.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2581,776581,79,15.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,206000,952,206952,17,4.18

Summe,4936000,17320,4953320,473

