Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,51,19051,3,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,42,21042,1,20.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,40,18040,2,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,57,24057,2,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,41,18041,4,18.00

Summe,100000,231,100231,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,115,49115,7,24.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,66,30066,5,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,80,34080,4,17.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,103,40103,4,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,105,47105,4,23.50

Summe,200000,469,200469,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,376,114376,12,22.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,259,91259,6,18.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,218,79218,12,15.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,353,123353,15,24.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,240,93240,10,18.59

Summe,500000,1446,501446,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,505,189505,17,18.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,216000,668,216668,22,21.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,599,228599,29,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,351,155351,21,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,538,210538,23,21.04

Summe,998000,2661,1000661,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800000,23518,823518,83,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1018000,29095,1047095,129,20.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,912000,21932,933932,84,18.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1202000,34712,1236712,134,24.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,18008,1003008,102,19.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,127478,5099478,539

