Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,161,19161,24,19.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,460,27460,38,27.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,260,12260,15,12.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,505,29505,41,29.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,275,12275,14,12.19

Summe,99000,1661,100661,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,625,53625,71,26.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,37000,290,37290,51,18.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,528,51528,71,25.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,490,25490,31,12.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,468,32468,40,16.20

Summe,198000,2401,200401,264

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,114000,823,114823,153,22.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,813,77813,104,15.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,1007,78007,102,15.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,1051,108051,143,21.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,1245,122245,159,24.40

Summe,496000,4939,500939,661

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185500,3285,188785,215,22.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149500,3855,153355,174,18.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,123000,2126,125126,142,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,3062,177062,192,21.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180500,2952,183452,204,22.16

Summe,812500,15280,827780,927

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,559500,18518,578018,377,19.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,520500,15782,536282,331,18.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,540000,17742,557742,369,19.27
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,130500,5525,136025,47,4.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,569500,17713,587213,397,20.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,481500,18240,499740,288,17.26

Summe,2801500,93520,2895020,1809

