Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,376,23376,29,23.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,85,17085,20,16.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,285,20285,28,20.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,184,20184,27,19.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,235,20235,27,20.00

Summe,100000,1165,101165,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,150,28150,33,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,422,39422,52,19.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,549,39549,47,19.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,883,52883,65,26.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,636,41636,56,20.65

Summe,199000,2640,201640,253

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1444,86444,111,17.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,2121,90121,118,17.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,1911,100911,121,20.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142000,3786,145786,178,29.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,1479,79479,97,15.81

Summe,492000,10741,502741,625

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,257000,6264,263264,331,26.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,3888,217888,276,21.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,3622,196622,263,19.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,3061,171061,223,17.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152000,3176,155176,189,15.46

Summe,984000,20011,1004011,1282

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,635500,15933,651433,603,18.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,734000,17925,751925,721,20.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,575500,17537,593037,519,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,663000,17482,680482,645,18.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,801500,20803,822303,827,22.88
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90500,3597,94097,34,2.62

Summe,3500000,93277,3593277,3349

