Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,76,23076,4,23.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,46,21046,3,20.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,53,13053,0,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,31,14031,2,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,44,18044,1,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,23,8023,0,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,3.00

Summe,100000,286,100286,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,114,31114,3,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,33,14033,1,7.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,160,49160,6,24.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,78,30078,2,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,87,33087,5,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,25,5025,0,2.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,108,36108,7,18.18

Summe,198000,605,198605,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,184,80184,6,16.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,229,78229,9,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,281,122281,17,24.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,96,44096,5,8.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,200,79200,8,15.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,267,87267,10,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,1.21

Summe,496000,1282,497282,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,570,168570,16,17.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,174000,605,174605,21,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,710,219710,28,22.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,468,155468,15,15.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,418,135418,12,13.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,60,14060,2,1.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,352,119352,16,12.09

Summe,984000,3183,987183,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,2868,662868,51,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3211,780211,65,16.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,985000,4309,989309,92,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,4200,992200,87,21.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,3137,778137,67,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,529,106529,8,2.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,610,176610,15,3.75

Summe,4694000,20037,4714037,404

