Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,59,20059,1,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,36,14036,1,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,77,19077,2,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,108,28108,4,28.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,37,8037,0,8.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,37,11037,1,11.00

Summe,100000,354,100354,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,74,21074,2,10.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,132,28132,4,13.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,51,22051,3,10.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,175,39175,1,19.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,150,53150,8,26.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,153,38153,4,18.91

Summe,201000,735,201735,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,288,79288,14,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,170,47170,6,9.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,320,109320,13,21.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,52,24052,2,4.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,374,98374,3,19.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,311,93311,11,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,167,48167,4,9.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,0.40

Summe,500000,1685,501685,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,532,166532,17,16.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,360,98360,11,9.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,385,90385,8,9.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,640,202640,22,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,715,184715,14,18.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,516,148516,20,14.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,376,102376,10,10.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,999000,3548,1002548,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,805000,3446,808446,67,16.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,3372,692372,77,13.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,390000,1696,391696,42,7.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,661000,2790,663790,60,13.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,3014,802014,92,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3495,892495,84,17.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,571000,2249,573249,66,11.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,20725,5012725,511

