Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,79,10079,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,159,22159,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,171,26171,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,119,15119,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,125,14125,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,101,12101,0

Summe,99000,754,99754,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,277,31277,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,200,23200,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,524,45524,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,210,23210,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,464,51464,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,173,18173,1

Summe,192000,1851,193851,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,748,82748,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1044,103044,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,505,57505,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,607,64607,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,990,122990,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,333,45333,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0

Summe,475000,4237,479237,28

