Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,51,23051,5,22.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,68,14068,0,14.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,29,8029,0,8.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,38,15038,2,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,32,16032,2,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,15,9015,0,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,55,15055,3,15.01

Summe,100000,288,100288,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,106,32106,2,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,52,16052,0,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,62,20062,3,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,119,43119,6,21.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,164,42164,5,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,46,16046,1,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,89,31089,5,15.50

Summe,200000,638,200638,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,346,97346,11,19.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,303,71303,11,14.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,170,47170,5,9.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,236,55236,9,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,510,64510,9,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,415,90415,9,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,336,76336,7,15.20

Summe,500000,2316,502316,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,594,103594,13,10.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,1004,144004,15,14.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,656,159656,24,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,819,167819,17,16.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,801,193801,19,19.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,249,78249,10,7.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,775,157775,14,15.70

Summe,1000000,4898,1004898,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,3232,679232,65,13.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,270000,1062,271062,30,5.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,767000,3206,770206,72,15.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,2394,625394,72,12.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,686000,2714,688714,69,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2627,720627,89,14.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869000,3381,872381,75,17.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,353000,1449,354449,44,7.07
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20160,5011160,518

