Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,34,14034,1,14.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,70,15070,1,15.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,55,16055,2,16.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,67,19067,0,19.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,2,8.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,33,6033,1,6.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,43,10043,0,10.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,61,10061,0,10.22

Summe,98000,402,98402,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,121,36121,6,18.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,100,29100,0,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,104,33104,0,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,60,26060,4,13.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,120,30120,2,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,73,26073,0,13.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,41,9041,1,4.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,2,4.55

Summe,198000,660,198660,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,229,78229,9,15.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,148,60148,6,12.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,231,83231,9,16.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,176,70176,6,14.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,105,45105,5,9.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,200,73200,5,14.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,150,65150,3,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,72,23072,2,4.63

Summe,497000,1311,498311,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,387,160387,12,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,128,50128,6,5.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,339,137339,12,13.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,387,159387,17,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,373,144373,14,14.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,269,124269,11,12.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,300,127300,12,12.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,94000,239,94239,12,9.45

Summe,995000,2422,997422,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,863000,3102,866102,82,17.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,731000,2594,733594,76,14.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,703000,2508,705508,83,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,747000,2624,749624,71,15.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,648000,2179,650179,61,13.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,280000,990,280990,29,5.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,278000,1146,279146,30,5.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,2135,664135,73,13.39
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4941000,17373,4958373,507

